"LOCATION","Country","VARIABLE","Variable","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2004-Q2","Q2-2004","PC","Percentage","0","Units",,,5.42948654728781,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2004-Q3","Q3-2004","PC","Percentage","0","Units",,,5.57818271751396,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2004-Q4","Q4-2004","PC","Percentage","0","Units",,,5.37044715781632,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2005-Q1","Q1-2005","PC","Percentage","0","Units",,,5.24171684955883,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2005-Q2","Q2-2005","PC","Percentage","0","Units",,,5.06600043575349,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2005-Q3","Q3-2005","PC","Percentage","0","Units",,,4.73778937230477,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2005-Q4","Q4-2005","PC","Percentage","0","Units",,,4.17664008535452,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2006-Q1","Q1-2006","PC","Percentage","0","Units",,,4.14678000952408,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2006-Q2","Q2-2006","PC","Percentage","0","Units",,,4.07970977603118,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2006-Q3","Q3-2006","PC","Percentage","0","Units",,,3.72146416664466,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2006-Q4","Q4-2006","PC","Percentage","0","Units",,,3.6636037899366,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2007-Q1","Q1-2007","PC","Percentage","0","Units",,,3.90387952827913,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2007-Q2","Q2-2007","PC","Percentage","0","Units",,,3.58878237156036,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2007-Q3","Q3-2007","PC","Percentage","0","Units",,,3.99881563050064,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2007-Q4","Q4-2007","PC","Percentage","0","Units",,,3.56336330604194,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2008-Q1","Q1-2008","PC","Percentage","0","Units",,,3.22686660926843,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2008-Q2","Q2-2008","PC","Percentage","0","Units",,,3.22747615841906,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2008-Q3","Q3-2008","PC","Percentage","0","Units",,,3.45313537973087,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2008-Q4","Q4-2008","PC","Percentage","0","Units",,,3.9916374529888,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2009-Q1","Q1-2009","PC","Percentage","0","Units",,,4.92574168690252,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2009-Q2","Q2-2009","PC","Percentage","0","Units",,,5.77326044463042,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2009-Q3","Q3-2009","PC","Percentage","0","Units",,,6.27658838151229,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2009-Q4","Q4-2009","PC","Percentage","0","Units",,,7.02942348254309,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2010-Q1","Q1-2010","PC","Percentage","0","Units",,,7.32061859831947,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2010-Q2","Q2-2010","PC","Percentage","0","Units",,,7.56020240404485,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2010-Q3","Q3-2010","PC","Percentage","0","Units",,,7.42830431710478,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2010-Q4","Q4-2010","PC","Percentage","0","Units",,,7.60686288604648,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2011-Q1","Q1-2011","PC","Percentage","0","Units",,,7.53213593049643,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2011-Q2","Q2-2011","PC","Percentage","0","Units",,,7.44823565075041,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2011-Q3","Q3-2011","PC","Percentage","0","Units",,,7.6015621455372,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2011-Q4","Q4-2011","PC","Percentage","0","Units",,,7.70653891740289,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","Units",,,7.57771808503867,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","Units",,,7.76020699493175,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","Units",,,7.48870246676205,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","Units",,,7.27811838940361,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","Units",,,7.22191426407434,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","Units",,,6.86005845223304,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","Units",,,6.98167845283826,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","Units",,,6.96272944654332,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,6.86197876620921,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,6.44795869417294,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,6.50067911467714,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,6.33277167935977,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,6.30495304248922,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,6.27278409446573,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,6.11738237677798,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,6.03330653102043,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,5.98434566691228,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,6.176560139765,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,6.32239338822068,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,6.27122303999249,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,6.08189854991035,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,5.70791322646167,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,5.75242743870399,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,5.36763253022588,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,4.93924803919474,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,5.05587914828991,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,4.8882701375428,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,4.93428036414381,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,4.88715979471459,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,4.8635790713944,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,4.839992501855,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,4.81640008464697,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,4.79280181832055,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1995-Q1","Q1-1995","PER","Persons","0","Units",,,2459488.57196163,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1995-Q2","Q2-1995","PER","Persons","0","Units",,,2465341.58356696,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1995-Q3","Q3-1995","PER","Persons","0","Units",,,2493512.6398883,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1995-Q4","Q4-1995","PER","Persons","0","Units",,,2491785.15431999,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1996-Q1","Q1-1996","PER","Persons","0","Units",,,2486157.62404021,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1996-Q2","Q2-1996","PER","Persons","0","Units",,,2478142.13358799,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1996-Q3","Q3-1996","PER","Persons","0","Units",,,2488624.80252991,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1996-Q4","Q4-1996","PER","Persons","0","Units",,,2494489.98074014,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1997-Q1","Q1-1997","PER","Persons","0","Units",,,2475694.85583115,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1997-Q2","Q2-1997","PER","Persons","0","Units",,,2488341.58625085,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1997-Q3","Q3-1997","PER","Persons","0","Units",,,2474005.67379381,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1997-Q4","Q4-1997","PER","Persons","0","Units",,,2496957.88427536,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1998-Q1","Q1-1998","PER","Persons","0","Units",,,2490636.61399835,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1998-Q2","Q2-1998","PER","Persons","0","Units",,,2505423.20493857,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1998-Q3","Q3-1998","PER","Persons","0","Units",,,2513168.77733148,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1998-Q4","Q4-1998","PER","Persons","0","Units",,,2518771.40373161,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1999-Q1","Q1-1999","PER","Persons","0","Units",,,2542384.07410001,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1999-Q2","Q2-1999","PER","Persons","0","Units",,,2556031.77669113,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1999-Q3","Q3-1999","PER","Persons","0","Units",,,2562513.18887158,,
"FIN","Finland","LF","Labour force","Q","Quarterly","1999-Q4","Q4-1999","PER","Persons","0","Units",,,2568070.96033729,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2000-Q1","Q1-2000","PER","Persons","0","Units",,,2574291.17904851,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2000-Q2","Q2-2000","PER","Persons","0","Units",,,2579286.15306276,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2000-Q3","Q3-2000","PER","Persons","0","Units",,,2600757.31395517,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2000-Q4","Q4-2000","PER","Persons","0","Units",,,2599665.35393355,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2001-Q1","Q1-2001","PER","Persons","0","Units",,,2595777.61851752,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2001-Q2","Q2-2001","PER","Persons","0","Units",,,2598803.47435484,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2001-Q3","Q3-2001","PER","Persons","0","Units",,,2602730.98186091,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2001-Q4","Q4-2001","PER","Persons","0","Units",,,2622687.92526673,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2002-Q1","Q1-2002","PER","Persons","0","Units",,,2610067.18358169,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2002-Q2","Q2-2002","PER","Persons","0","Units",,,2608367.32318061,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2002-Q3","Q3-2002","PER","Persons","0","Units",,,2610230.16030685,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2002-Q4","Q4-2002","PER","Persons","0","Units",,,2609335.33293084,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2003-Q1","Q1-2003","PER","Persons","0","Units",,,2609541.25442661,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2003-Q2","Q2-2003","PER","Persons","0","Units",,,2607085.75849824,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2003-Q3","Q3-2003","PER","Persons","0","Units",,,2596638.4638205,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2003-Q4","Q4-2003","PER","Persons","0","Units",,,2585734.52325464,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2004-Q1","Q1-2004","PER","Persons","0","Units",,,2581800.06628343,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2004-Q2","Q2-2004","PER","Persons","0","Units",,,2588138.92512969,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2004-Q3","Q3-2004","PER","Persons","0","Units",,,2602448.06057963,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2004-Q4","Q4-2004","PER","Persons","0","Units",,,2601612.94800725,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2005-Q1","Q1-2005","PER","Persons","0","Units",,,2614366.23927141,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2005-Q2","Q2-2005","PER","Persons","0","Units",,,2614508.44973973,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2005-Q3","Q3-2005","PER","Persons","0","Units",,,2612789.42349959,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2005-Q4","Q4-2005","PER","Persons","0","Units",,,2641335.88748927,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2006-Q1","Q1-2006","PER","Persons","0","Units",,,2642913.71942576,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2006-Q2","Q2-2006","PER","Persons","0","Units",,,2634863.9991594,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2006-Q3","Q3-2006","PER","Persons","0","Units",,,2654980.42540553,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2006-Q4","Q4-2006","PER","Persons","0","Units",,,2659241.85600931,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2007-Q1","Q1-2007","PER","Persons","0","Units",,,2657412.06903444,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2007-Q2","Q2-2007","PER","Persons","0","Units",,,2664767.22864822,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2007-Q3","Q3-2007","PER","Persons","0","Units",,,2687920.98166641,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2007-Q4","Q4-2007","PER","Persons","0","Units",,,2688899.72065093,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2008-Q1","Q1-2008","PER","Persons","0","Units",,,2695622.82417245,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2008-Q2","Q2-2008","PER","Persons","0","Units",,,2702579.58502243,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2008-Q3","Q3-2008","PER","Persons","0","Units",,,2701510.37962406,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2008-Q4","Q4-2008","PER","Persons","0","Units",,,2711287.21118106,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2009-Q1","Q1-2009","PER","Persons","0","Units",,,2694919.76945717,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2009-Q2","Q2-2009","PER","Persons","0","Units",,,2684832.39181091,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2009-Q3","Q3-2009","PER","Persons","0","Units",,,2664725.79470484,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2009-Q4","Q4-2009","PER","Persons","0","Units",,,2667522.04402708,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2010-Q1","Q1-2010","PER","Persons","0","Units",,,2674717.15837799,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2010-Q2","Q2-2010","PER","Persons","0","Units",,,2671449.66834522,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2010-Q3","Q3-2010","PER","Persons","0","Units",,,2672298.11032891,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2010-Q4","Q4-2010","PER","Persons","0","Units",,,2667535.06294787,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2011-Q1","Q1-2011","PER","Persons","0","Units",,,2677022.90965577,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2011-Q2","Q2-2011","PER","Persons","0","Units",,,2683783.35527458,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2011-Q3","Q3-2011","PER","Persons","0","Units",,,2684496.56434231,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2011-Q4","Q4-2011","PER","Persons","0","Units",,,2684697.17072734,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2012-Q1","Q1-2012","PER","Persons","0","Units",,,2685090.87114355,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2012-Q2","Q2-2012","PER","Persons","0","Units",,,2684961.45671074,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2012-Q3","Q3-2012","PER","Persons","0","Units",,,2710152.85086789,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2012-Q4","Q4-2012","PER","Persons","0","Units",,,2679794.82127783,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2013-Q1","Q1-2013","PER","Persons","0","Units",,,2682236.18512478,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2013-Q2","Q2-2013","PER","Persons","0","Units",,,2681080.3742602,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2013-Q3","Q3-2013","PER","Persons","0","Units",,,2670098.29605037,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2013-Q4","Q4-2013","PER","Persons","0","Units",,,2670585.14456464,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2014-Q1","Q1-2014","PER","Persons","0","Units",,,2672672.41459153,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2014-Q2","Q2-2014","PER","Persons","0","Units",,,2680122.13176584,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2014-Q3","Q3-2014","PER","Persons","0","Units",,,2678691.50956912,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2014-Q4","Q4-2014","PER","Persons","0","Units",,,2686513.94407351,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2015-Q1","Q1-2015","PER","Persons","0","Units",,,2686621.56853112,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2015-Q2","Q2-2015","PER","Persons","0","Units",,,2685971.93937592,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2015-Q3","Q3-2015","PER","Persons","0","Units",,,2694464.36937827,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2015-Q4","Q4-2015","PER","Persons","0","Units",,,2687942.12271469,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2016-Q1","Q1-2016","PER","Persons","0","Units",,,2686933.8474533,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2016-Q2","Q2-2016","PER","Persons","0","Units",,,2683367.57041216,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2016-Q3","Q3-2016","PER","Persons","0","Units",,,2683833.77834019,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2016-Q4","Q4-2016","PER","Persons","0","Units",,,2684864.80379435,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2017-Q1","Q1-2017","PER","Persons","0","Units",,,2689097.39365436,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2017-Q2","Q2-2017","PER","Persons","0","Units",,,2701863.95279342,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2017-Q3","Q3-2017","PER","Persons","0","Units",,,2700455.9736116,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2017-Q4","Q4-2017","PER","Persons","0","Units",,,2737582.67994061,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2018-Q1","Q1-2018","PER","Persons","0","Units",,,2739748.37187988,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2018-Q2","Q2-2018","PER","Persons","0","Units",,,2735187.33111601,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2018-Q3","Q3-2018","PER","Persons","0","Units",,,2743550.81730808,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2018-Q4","Q4-2018","PER","Persons","0","Units",,,2749513.47976193,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2019-Q1","Q1-2019","PER","Persons","0","Units",,,2750888.23650181,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2019-Q2","Q2-2019","PER","Persons","0","Units",,,2752263.68062006,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2019-Q3","Q3-2019","PER","Persons","0","Units",,,2753364.58609231,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2019-Q4","Q4-2019","PER","Persons","0","Units",,,2754465.93192675,,
"FIN","Finland","LF","Labour force","Q","Quarterly","2020-Q1","Q1-2020","PER","Persons","0","Units",,,2755292.27170633,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1995-Q1","Q1-1995","PC","Percentage","0","Units",,,16.6386573253972,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1995-Q2","Q2-1995","PC","Percentage","0","Units",,,16.220011820527,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1995-Q3","Q3-1995","PC","Percentage","0","Units",,,16.8541371986672,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1995-Q4","Q4-1995","PC","Percentage","0","Units",,,16.6430747111365,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1996-Q1","Q1-1996","PC","Percentage","0","Units",,,16.2396115825504,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1996-Q2","Q2-1996","PC","Percentage","0","Units",,,15.6927447392966,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1996-Q3","Q3-1996","PC","Percentage","0","Units",,,15.778572605841,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1996-Q4","Q4-1996","PC","Percentage","0","Units",,,15.3174979250244,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1997-Q1","Q1-1997","PC","Percentage","0","Units",,,13.3365799787261,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1997-Q2","Q2-1997","PC","Percentage","0","Units",,,12.8799346078091,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1997-Q3","Q3-1997","PC","Percentage","0","Units",,,12.2770871031957,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1997-Q4","Q4-1997","PC","Percentage","0","Units",,,12.1185213707369,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1998-Q1","Q1-1998","PC","Percentage","0","Units",,,11.6436697163664,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1998-Q2","Q2-1998","PC","Percentage","0","Units",,,11.6696568192394,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1998-Q3","Q3-1998","PC","Percentage","0","Units",,,11.3418516633057,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1998-Q4","Q4-1998","PC","Percentage","0","Units",,,10.8618167478978,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1999-Q1","Q1-1999","PC","Percentage","0","Units",,,10.3906711317044,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1999-Q2","Q2-1999","PC","Percentage","0","Units",,,10.2804289622211,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1999-Q3","Q3-1999","PC","Percentage","0","Units",,,10.0830379126755,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","1999-Q4","Q4-1999","PC","Percentage","0","Units",,,10.0728923984143,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2000-Q1","Q1-2000","PC","Percentage","0","Units",,,10.4146422602312,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2000-Q2","Q2-2000","PC","Percentage","0","Units",,,9.73202997051882,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2000-Q3","Q3-2000","PC","Percentage","0","Units",,,9.59994700911927,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2000-Q4","Q4-2000","PC","Percentage","0","Units",,,9.3938459109319,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2001-Q1","Q1-2001","PC","Percentage","0","Units",,,9.16818283515737,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2001-Q2","Q2-2001","PC","Percentage","0","Units",,,8.99238600110557,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2001-Q3","Q3-2001","PC","Percentage","0","Units",,,9.19817145242957,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2001-Q4","Q4-2001","PC","Percentage","0","Units",,,9.14772442606263,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2002-Q1","Q1-2002","PC","Percentage","0","Units",,,9.07748476773086,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2002-Q2","Q2-2002","PC","Percentage","0","Units",,,9.11738083797767,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2002-Q3","Q3-2002","PC","Percentage","0","Units",,,9.14726732097187,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2002-Q4","Q4-2002","PC","Percentage","0","Units",,,9.02498168967277,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2003-Q1","Q1-2003","PC","Percentage","0","Units",,,9.0038629806662,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2003-Q2","Q2-2003","PC","Percentage","0","Units",,,9.16471314198203,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2003-Q3","Q3-2003","PC","Percentage","0","Units",,,8.97894050521533,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2003-Q4","Q4-2003","PC","Percentage","0","Units",,,8.97067835106586,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2004-Q1","Q1-2004","PC","Percentage","0","Units",,,8.8694529628113,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2004-Q2","Q2-2004","PC","Percentage","0","Units",,,9.05861627520292,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2004-Q3","Q3-2004","PC","Percentage","0","Units",,,8.72725482019819,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2004-Q4","Q4-2004","PC","Percentage","0","Units",,,8.62682552346349,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2005-Q1","Q1-2005","PC","Percentage","0","Units",,,8.65392288154667,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2005-Q2","Q2-2005","PC","Percentage","0","Units",,,8.42821255827749,,
