Pays,DEU,DEU,DEU,DEU,DEU,DEU,DEU,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUT,AUT,AUT,AUT,AUT,AUT,AUT,BEL,BEL,BEL,BEL,BEL,BEL,BEL,CAN,CAN,CAN,CAN,CAN,CAN,CAN,DNK,DNK,DNK,DNK,DNK,DNK,DNK,ESP,ESP,ESP,ESP,ESP,ESP,ESP,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FRA,FRA,FRA,FRA,FRA,FRA,FRA,GRC,GRC,GRC,GRC,GRC,GRC,GRC,IRL,IRL,IRL,IRL,IRL,IRL,IRL,ITA,ITA,ITA,ITA,ITA,ITA,ITA,JPN,JPN,JPN,JPN,JPN,JPN,JPN,LUX,LUX,LUX,LUX,LUX,LUX,LUX,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NLD,NLD,NLD,NLD,NLD,NLD,NLD,PRT,PRT,PRT,PRT,PRT,PRT,PRT,GBR,GBR,GBR,GBR,GBR,GBR,GBR,SWE,SWE,SWE,SWE,SWE,SWE,SWE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,TUR,TUR,TUR,TUR,TUR,TUR,TUR,USA,USA,USA,USA,USA,USA,USA,KOR,KOR,KOR,KOR,KOR,KOR,KOR,HUN,HUN,HUN,HUN,HUN,HUN,HUN,SVK,SVK,SVK,SVK,SVK,SVK,SVK,ISL,ISL,ISL,ISL,ISL,ISL,ISL
Variables,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports
1992-Q2,564.5149700000001,,,6.54903856559371,320.92432,128.96733999999998,103.47565,208.19299999999998,56.1257576666667,62.804572166666695,10.6340788333333,112.742,36.113,32.875,,,,3.79931708601442,,,,,,,,,,,268.7225,,,11.0,139.8865,49.58675,65.49325,,,,9.1539597912601,,,,,,,,,,,28.701,,,,15.437999999999999,6.37,5.564,379.699,,,,202.66099999999997,85.316,63.792,,,,8.60572362757693,,,,,,,14.955827713240199,,,,,,,,,,,,62.6761709468476,64.0237274332587,2.1,,,,,,,,,,,495.25199999999995,,,,172.01,86.352,201.54,27.654,56.8,63.4,10.5,15.525,4.191,7.216,,,,,,,,,,,,,,,301.474,,,,,58.705,60.538999999999994,,,,,,,,112.94978034399999,,,,61.76830649,27.110227128000002,43.40185915,,,,,,,,9637.732,61.5333333333333,66.6,7.6,6203.224,1655.489,780.613,133236.6,,,2.43333333333333,81123.8,51615.0,17207.2,,,,,,,,,,,,,,,,,,,,,
1992-Q3,563.5315,,,6.76038394473812,321.32507000000004,125.68068000000001,106.45743999999999,210.305,56.1719595,62.9896266333333,10.822717166666699,112.963,36.404,33.513000000000005,,,,3.5980007908293503,,,,,,,,,,,270.1655,,,11.533333333333301,140.63175,50.58425,66.49075,,,,8.94274279501665,,,,,,,,,,,28.451999999999998,,,,15.415999999999999,6.275,5.561,379.844,,,,203.94099999999997,84.352,63.361000000000004,,,,8.76237910114313,,,,,,,15.048069459875698,,,,,,,,,,,,62.5819432725385,63.9741205314346,2.1666666666666696,,,,,,,,,,,501.74,,,,168.33700000000002,85.669,206.641,27.136999999999997,56.4,63.1,10.6,15.515,4.1739999999999995,7.002999999999999,,,,,,,,,,,,,,,303.395,,,,,58.928999999999995,59.352,,,,,,,,111.799687902,,,,61.593852068000004,25.840929337,42.555585564,,,,,,,,9732.979,61.5333333333333,66.6,7.63333333333333,6269.718000000001,1664.898,797.168,133326.7,,,2.56666666666667,81954.2,49584.6,17581.8,,,,,,,,,,,,,,,,,,,,,
1992-Q4,561.7915,,,7.07352660128464,330.78289,125.40805,101.66526999999999,214.62,55.684426066666695,62.6712115,11.1484149,113.334,39.496,34.524,,,,3.76750421079959,,,,,,,,,,,271.7025,,,11.733333333333302,141.14925,48.486999999999995,68.307,,,,9.142780307256581,,,,,,,,,,,28.235,,,,15.276,6.0920000000000005,5.834,379.042,,,,205.08599999999998,83.177,62.815,,,,8.889525355428038,,,,,,,15.2148799913763,,,,,,,,,,,,62.7796302890997,64.2494023362764,2.2666666666666697,,,,,,,,,,,498.149,,,,171.135,93.12200000000001,202.699,27.405,56.5,63.2,10.6,15.729000000000001,4.322,7.03,,,,,,,,,,,,,,,305.506,,,,,57.51,61.693000000000005,,,,,,,,110.94377648700001,,,,61.584955945,25.590230495,42.460123812,,,,,,,,9834.51,61.366666666666696,66.2666666666667,7.36666666666667,6344.446,1699.3339999999998,801.187,135407.5,,,2.6,83637.2,50611.5,18077.9,,,,,,,,,,,,,,,,,,,,,
1993-Q1,557.66818,,,7.373628959733981,321.55559,122.46973999999999,99.56196,216.105,55.633409766666695,62.4408239666667,10.902423466666699,113.28399999999999,38.444,34.684,,,,3.94411856232806,,,,,,,,,,,273.44125,,,11.1333333333333,141.9,47.956,70.786,,,,10.4296112260098,,,,,,,,,,,28.325,,,,15.247,5.563,6.372000000000001,376.671,,,,202.37,81.786,63.661,,,,9.434939333484289,,,,,,,15.7499609523088,,,,,,,,,,,,62.3603126413022,63.8428123964369,2.3,,,,,,,,,,,494.871,,,,172.726,83.521,197.08,28.005,56.7,63.0,10.1,15.677,4.463,7.086,,,,,,,,,,,,,,,307.712,,,,,58.908,62.409,639.913,,,,302.855,123.009,153.592,110.771709694,,,,61.297467323,25.327357302,44.14290052,,,,,,,,9850.973,61.4333333333333,66.2,7.13333333333333,6368.772,1700.1629999999998,803.0089999999999,138103.0,,,2.83333333333333,85330.5,53038.4,18356.7,,,,,,,,,,,,,,,,,,,,,
1993-Q2,557.51685,,,7.781200363450299,321.91626,121.47012,97.46778,217.327,55.4682640666667,62.2184495333333,10.8490109,114.19,38.846,35.379,,,,4.59278174148441,,,,,,,,,,,275.93075,,,11.6333333333333,142.42075,49.0945,72.81125,,,,10.834884881700198,,,,,,,,,,,28.261999999999997,,,,15.157,5.643,6.3229999999999995,376.92900000000003,,,,203.67700000000002,80.328,62.394,,,,9.602739164190499,,,,,,,15.776822706719198,,,,,,,,,,,,62.28287841191071,63.839386925178395,2.43333333333333,,,,,,,,,,,503.462,,,,173.415,88.57,213.75400000000002,28.29,56.8,63.2,10.2,15.925999999999998,4.727,7.3020000000000005,,,,,,,,,,,,,,,309.236,,,,,58.574,61.56,648.144,,,,306.445,123.225,155.31799999999998,111.996036533,,,,61.33883421,25.602301325,42.670821889,,,,,,,,9908.347,61.6666666666667,66.3333333333333,7.06666666666667,6426.703,1728.5339999999999,812.6310000000001,141645.8,,,3.0,86209.4,55431.4,18795.4,,,,,,,,,,,12.4319998212613,,,,,,,,,,
1993-Q3,560.84578,,,8.16891482273833,324.72146000000004,122.22741,97.96472,217.554,55.565899699999996,62.3549488,10.8877338,113.93799999999999,38.445,36.529,,,,4.28740665342352,,,,,,,,,,,278.5605,,,11.433333333333302,143.357,50.15275,73.3675,,,,10.616273768502099,,,,,,,,,,,28.424,,,,14.965,5.517,6.65,377.51199999999994,,,,204.014,79.376,63.17100000000001,,,,9.736809009660501,,,,,,,15.6606470967252,,,,,,,,,,,,62.237155166870295,63.844787273529704,2.53333333333333,,,,,,,,,,,513.494,,,,174.907,91.181,209.85,29.063000000000002,57.2,63.3,9.5,16.063,5.113,7.4639999999999995,,,,,,,,,,,,,,,311.683,,,,,58.638999999999996,62.621,656.8710000000001,,,,306.08099999999996,120.96799999999999,165.671,112.393556269,,,,61.597134533,25.473601652,41.12877515,,,,,,,,9955.641,61.8333333333333,66.3333333333333,6.8,6498.229,1745.359,810.46,144257.3,,,2.9,87817.1,56191.1,19580.2,,,,,,,,,,,12.7412472580339,,,,,,,,,,
1993-Q4,560.31617,,,8.520472337807501,328.32811,120.34931999999999,99.91691,221.59400000000002,56.0165133333333,62.860575,10.887656133333302,115.86399999999999,39.598,37.262,,,,4.26231278166434,,,,,,,,,,,279.763,,,11.3,143.71975,50.85075,75.507,,,,10.8278928733245,,,,,,,,,,,28.634,,,,14.75,5.477,6.857,378.31800000000004,,,,204.7,79.09,65.554,,,,9.83166631056254,,,,,,,15.5371865279017,,,,,,,,,,,,62.2649983958935,64.0134650203497,2.7333333333333303,,,,,,,,,,,531.764,,,,178.016,94.273,221.03799999999998,29.56,57.6,63.6,9.4,16.264,5.124,7.666,,,,,,,,,,,,,,,313.765,,,,,59.86600000000001,64.33800000000001,655.952,,,,305.892,123.795,165.43400000000003,113.062567961,,,,61.559673831000005,25.868680266,42.440765376,,,,,,,,10091.049,61.9,66.3333333333333,6.63333333333333,6555.274,1803.922,836.5830000000001,147017.9,,,2.83333333333333,89891.4,57554.8,19876.3,,,,,,,,,,,13.1528738368572,,,,,,,,,,
1994-Q1,568.1653,,,8.59621589740809,327.36635,124.12065,102.91626,225.301,56.2453309666667,62.8023138666667,10.440694800000001,116.506,40.844,38.37,,,,3.62473694312792,,,,,,,,,,,283.8855,,,11.033333333333301,146.05925,51.50875,75.998,,,,7.82713565875859,,,,,,,,,,,28.829,,,,14.79,5.447,6.8870000000000005,381.156,,,,204.907,80.363,65.296,,,,9.481821109844061,,,,,,,15.2801488432675,,,,,,,,,,,111568.6,61.9944278989336,63.8197950139931,2.86666666666667,61876.25,34942.0,9439.025,,,,,,,,525.701,,,,180.17700000000002,88.38799999999999,222.58700000000002,30.451,58.0,64.0,9.3,16.62,5.0760000000000005,7.928999999999999,,,,,,,,,,,,,,,317.468,,,,,60.571999999999996,66.712,663.3539999999999,,,,309.233,129.047,173.067,113.623647847,,,,61.960376635,25.795741469,43.171189709,,,,,,,,10188.954,62.2,66.5666666666667,6.56666666666667,6630.253000000001,1804.884,844.7860000000001,151306.2,,,2.7,92581.3,60635.4,20839.8,,,,,,,,,,,13.3519862315829,,,,,,,,,,
1994-Q2,569.52707,,,8.6572464347625,325.36264,125.51408,107.85083999999999,228.104,56.5212768333333,62.7199527333333,9.883233800000001,117.214,43.177,39.043,,,,3.49949828754775,,,,,,,,,,,288.034,,,10.6333333333333,146.2865,53.123000000000005,81.402,,,,8.13438561863903,,,,,,,,,,,29.083000000000002,,,,14.79,5.556,7.315,385.212,,,,206.78900000000002,81.273,67.98,,,,9.6119582470314,,,,,,,15.0238944163045,,,,,,,,,,,110950.375,62.03875423674621,63.8326277076174,2.8,62206.125,35375.35,9491.0,,,,,,,,537.944,,,,180.63,97.50200000000001,225.769,30.53,58.4,63.9,8.5,16.897000000000002,5.519,8.147,,,,,,,,,,,,,,,321.166,,,,,59.354,66.946,670.186,,,,308.453,128.268,177.717,112.447137645,,,,62.09327739,26.369904805,42.407508512,,,,,,,,10327.019,62.366666666666696,66.5,6.2,6681.840999999999,1839.6270000000002,873.301,153774.9,,,2.53333333333333,94032.3,61630.0,21911.5,,,,,,,,,,,13.5890589921555,,,,,,,,,,
1994-Q3,573.6124,,,8.46660182768792,329.04946,126.13506000000001,107.49583,229.83900000000003,57.127496166666695,63.1073221666667,9.47555,119.446,45.151,38.728,,,,3.72060182567023,,,,,,,,,,,291.71625,,,10.1333333333333,146.92725,53.16,84.59575,,,,7.92793129015437,,,,,,,,,,,29.741,,,,15.466,5.676,7.626,387.46,,,,207.615,81.92299999999999,69.387,,,,9.68507576559085,,,,,,,14.5705682501414,,,,,,,,,,,112233.625,61.695813122287504,63.5786571408316,2.96666666666667,62653.3,35520.575,9664.625,,,,,,,,530.636,,,,181.398,94.01899999999999,221.855,30.647,59.0,64.1,8.0,17.167,5.711,8.287,,,,,,,,,,,,,,,324.811,,,,,59.751000000000005,68.899,677.9169999999999,,,,310.375,131.089,180.292,113.65516230600001,,,,62.287354428,26.877650516,42.616171617,,,,,,,,10387.382,62.5333333333333,66.5333333333333,6.0,6732.791,1864.201,905.9839999999999,156361.8,,,2.43333333333333,95998.1,63348.6,23014.2,,,,,,,,,,,13.765428008073,,,,,,,,,,
1994-Q4,580.27002,,,8.24586808008004,331.81459,128.7553,108.24134,232.09,57.3164514,63.0244716,9.056946,120.103,46.321000000000005,39.133,,,,3.74945701337036,,,,,,,,,,,293.84475,,,9.76666666666666,148.643,53.5305,87.95775,,,,8.182445689798879,,,,,,,,,,,30.491999999999997,,,,16.644000000000002,5.71,7.855,390.869,,,,208.19799999999998,82.212,72.872,,,,9.701499518405711,,,,,,,14.0737730262656,,,,,,,,,,,111781.95,61.6399082568807,63.49071531794171,2.93333333333333,62685.45,35336.525,9705.175,,,,,,,,551.607,,,,181.545,96.32600000000001,242.71200000000002,30.955,59.6,64.5,7.6,17.374000000000002,5.934,8.115,,,,,,,,,,,,,,,326.73400000000004,,,,,60.075,70.686,688.168,,,,314.483,138.89700000000002,193.523,114.218580234,,,,62.552880228,27.120847103000003,44.78369769,,,,,,,,10506.372,63.0,66.7,5.63333333333333,6805.581,1895.254,926.9,162507.4,,,2.23333333333333,98782.7,67842.0,24707.7,,,,,,,,,,,13.867321303025,,,,,,,,,,
1995-Q1,578.3029799999999,,,8.08325823592824,330.52229,125.60493999999998,112.23482,232.016,57.712670566666695,63.2578343333333,8.7659565,121.48100000000001,44.821000000000005,40.150999999999996,59.7236571,,,3.79769254905748,33.8040512,14.7927307,17.8266651,71.086,,,,38.765,14.847000000000001,39.124,296.57599999999996,58.866666666666696,65.1,9.63333333333333,148.5895,52.2025,90.39775,360.82,,,7.374751682253501,171.7697,59.03179,123.7207,177.507,,,,110.155,35.105,35.032,30.241999999999997,,,,16.287,6.1979999999999995,8.127,393.033,,,,208.99400000000003,82.851,74.134,39.213611354,,,9.90266189368336,26.387820166999997,6.071612875,5.233800663999999,23.298801624,,,12.741928221757501,10.248414492,4.291470578,10.587627928,,,,,,,,113019.75,61.6260576372543,63.53774896456329,3.03333333333333,63224.5,35106.975,9827.95,5.66745,,,,2.218697,0.964037,6.3728489999999995,547.298,,,,184.141,93.626,234.77900000000002,31.373,60.0,64.4,6.8,17.582,5.955,8.378,,,,,,,,35.824734,,,,22.773623,7.237854,7.259898,328.056,,,,199.356,59.288999999999994,73.741,696.803,,,,312.15,137.791,201.549,113.710492982,,,,62.464349401999996,28.028929494,44.601468343,,,,,,,,10543.643999999998,63.0666666666667,66.7666666666667,5.4666666666666694,6822.519,1931.3970000000002,944.76,165904.6,,,2.13333333333333,102262.2,69886.1,26015.7,5552.645,,,,3015.061,985.041,962.716,8.927149115,,,13.8254624866214,5.517992,2.053362,3.781617,296.586116411,,,,162.085904681,50.066346349,110.223849353
